index	origin	start	end
75	ChrX	10000	58605579
CENX	ChrX	58605580	62412542
76	ChrX	62412543	156030894
77	ChrY	10000	10316944
CENY	ChrY	10316945	10544039
78	ChrY	10544040	57217414
---
chromosome	KT	telo1_len	telo2_len
Chr1a	1+,2+,3+,CEN1+,4+	10000	10000
Chr1b	1+,65+,3+,CEN1+,4+	10000	10000
Chr2a	5+,CEN2+,6+,7-,7+,8+	10000	10000
Chr2b	5+,CEN2+	10000	10000
Chr3a	9+,11+,CEN3+,12+	10000	60000
Chr3b	9+,10+,11+,CEN3+,12+	10000	60000
Chr4a	13+,17+,15+,CEN4+,16+,14+,18+,19+,19+,20+	10000	10000
Chr4b	13+,14+,15+,CEN4+,16+,17+,18+,19+,20+	10000	10000
Chr5a	21+,CEN5+,22+	10000	60000
Chr5b	21+,CEN5+,22+	10000	60000
Chr6a	23+,CEN6+,24+,25+,26+	60000	60000
Chr6b	23+,CEN6+,24+,31+,25+,26+	60000	60000
Chr7a	27+,CEN7+,28+	10000	10000
Chr7b	27+,CEN7+,28+	10000	10000
Chr8a	29+,CEN8+,30+,31+,32+	60000	60000
Chr8b	29+,CEN8+,30+,32+	60000	60000
Chr9a	33+,CEN9+,34+	10000	60000
Chr9b	33+,CEN9+,34+	10000	60000
Chr10a	35+,CEN10+,36+	10000	10000
Chr10b	35+,CEN10+,36+	10000	10000
Chr11a	37+,38+,39+,CEN11+,40+	60000	10000
Chr11b	37+,38+,38-,39+,CEN11+,40+	60000	10000
Chr12a	41+,CEN12+,42+,43+,44+	10000	10000
Chr12b	41+,CEN12+,42+,43-,44+	10000	10000
Chr13a	45+,CEN13+,46+	16000000	10000
Chr13b	45+,CEN13+,46+	16000000	10000
Chr14a	47+,CEN14+,48+	16000000	160000
Chr14b	47+,CEN14+,48+	16000000	160000
Chr15a	49+,CEN15+,50+,52+,53+,54+,55+,55-,56+,57+,58+	17000000	10000
Chr15b	49+,CEN15+,50+,51+,52+,53-,53+,54+,55+,56+,57+,57+,58+	17000000	10000
Chr16a	59+,CEN16+,60+	10000	110000
Chr16b	59+,CEN16+,60+	10000	110000
Chr17a	61+,CEN17+,62+	60000	10000
Chr17b	61+,CEN17+,62+	60000	10000
Chr18a	63+,CEN18+,64+,65+,66+	10000	110000
Chr18b	63+,CEN18+,64+,2+,66+	10000	110000
Chr19a	67+,CEN19+,68+	60000	10000
Chr19b	67+,CEN19+,68+	60000	10000
Chr20a	69+,CEN20+,70+	60000	110000
Chr20b	69+,CEN20+,70+	60000	110000
Chr21a	71+,CEN21+,72+	5010000	10000
Chr21b	71+,CEN21+,72+	5010000	10000
Chr22a	73+,CEN22+,74+	10510000	10000
Chr22b	73+,CEN22+,74+	10510000	10000
ChrXa	75+,CENX+,76+	10000	10000
ChrYa	77+,CENY+,78+	10000	10000
---
initialization
	autosomes: ['Chr1', 'Chr2', 'Chr3', 'Chr4', 'Chr5', 'Chr6', 'Chr7', 'Chr8', 'Chr9', 'Chr10', 'Chr11', 'Chr12', 'Chr13', 'Chr14', 'Chr15', 'Chr16', 'Chr17', 'Chr18', 'Chr19', 'Chr20', 'Chr21', 'Chr22']
	autosomal copy number: 2
	sex chromosomes: ['ChrX', 'ChrY']
block 1: random events
	deletion on segments [51+], from Chr15a to Chr15a	(del,50.1,52.1)
	tandem duplication on segments [19+], from Chr4a to Chr4a	(ins,19.2)
	inversion on segments [43+], from Chr12b to Chr12b	(inv,43.1)
	left duplication inversion on segments [53+], from Chr15b to Chr15b	(ins,53.1)
	right duplication inversion on segments [38+], from Chr11b to Chr11b	(ins,38.2)
	nonreciprocal translocation on segments [31+], from Chr8b to Chr6b	(del,30.1,32.1)(ins,31.1)
	deletion on segments [10+], from Chr3a to Chr3a	(del,9.1,11.1)
	right duplication inversion on segments [55+], from Chr15a to Chr15a	(ins,55.2)
	tandem duplication on segments [57+], from Chr15b to Chr15b	(ins,57.2)
	balanced reciprocal translocation on segments [65+], from Chr18b to Chr1b	(del,64.1,66.1)(ins,65.1)
	balanced reciprocal translocation on segments [2+], from Chr1b to Chr18b	(del,1.1,3.1)(ins,2.1)
	arm deletion on segments [6+,7+,8+], from Chr2b to Chr2b	(del,CEN,T2)
	left duplication inversion on segments [7+], from Chr2a to Chr2a	(ins,7.1)
	balanced reciprocal translocation on segments [14+], from Chr4a to Chr4a	(del,13.1,15.1)(ins,14.1)
	balanced reciprocal translocation on segments [17+], from Chr4a to Chr4a	(del,16.1,18.1)(ins,17.1)
